"subject","version","age","sex","bonus","assignmentId","time_elapsed","reading_time","check1","check2","check3","belief1","belief2","belief3","stamp"
"ALSJ5JQPC3A82","dez_1b_fix_v3_pilot1","29","f","0","3R0T90IZ1SDO2VFECS14Z5FD3HXGCR","1721641","375156","3","0","1","1","1","1","2017-08-16 21:35:19"
"A3EJ44J2ZNRMDA","dez_1b_fix_v3_pilot1","47","m","1.09","3T3IWE1XG6OW11B31A16ITJJXQ6QTF","1700297","84229","0","1","2","3","0","1","2017-08-16 21:39:57"
"A1UWJTUVGAAF6D","dez_1b_fix_v3_pilot1","39","m","0.62","3K4J6M3CXEU09GIGSE5DTAPP3ECGAP","1687906","252466","0","1","2","2","0","0","2017-08-16 23:28:38"
"A34SUZWGLXIWM8","dez_1b_fix_v3_pilot1","34","m","0.49","3JNQLM5FT4NRQ51DQQ9E0KBZN76L2T","1719040","343426","0","1","2","2","0","0","2017-08-17 00:40:20"
"A40LU73SS18IW","dez_1b_fix_v3_pilot1","54","f","1.06","3H8DHMCCW9C399HB2FHUH3POVYQDKR","1909139","278799","0","1","2","3","1","0","2017-08-17 02:16:20"
